id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
1,Beatrix,Richie,brichie0@altervista.org,Female,9f1e0130-8703-4c97-acd2-5d9d909fd7c2,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,10/14/2023,2023
2,Kerrill,Meah,kmeah1@netlog.com,Genderqueer,a6eb211b-5016-4fad-9d81-a6c5e82b1dfe,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,9/14/2023,2023
3,Kylie,Tivolier,ktivolier2@bloglovin.com,Female,c97b3c25-a365-4d91-9c96-a7bfef3eb855,BACHELOR IN NURSING HONOURS,Etosha Secondary School,10/6/2023,2023
4,Gabi,Hearnshaw,ghearnshaw3@furl.net,Male,42ed6057-de4f-4e52-9ef7-ec0134e199fc,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,4/28/2024,
5,Caddric,Malsher,cmalsher4@weebly.com,Non-binary,0664d540-004d-4f50-9fd1-ee733e200ae8,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,12/4/2024,
6,Myrtia,Schwartz,,Female,4d2b49ff-b870-46f2-837e-4999fca235fa,BACHELOR IN NURSING HONOURS,Etosha Secondary School,10/3/2024,
7,Micah,Casley,mcasley6@google.co.jp,Male,759256e5-c5e7-4c84-9248-a26fc8ef112e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,8/17/2024,
8,Piper,Ebbrell,pebbrell7@time.com,Female,d6f99b04-3099-415b-a9f3-58aae0ecab3c,BACHELOR IN NURSING HONOURS,Academia Secondary School,1/6/2025,
9,Jaymee,Rashleigh,jrashleigh8@marketwatch.com,Female,2a0b3975-f0cb-4144-8d79-1c61fb136080,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,2/14/2024,
10,Kurtis,Segges,ksegges9@xinhuanet.com,Male,0c549fa5-1338-4730-8649-878f89ac8aff,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,3/9/2023,
